sample, p__Armatimonadota, p__Deinococcota, p__SAR324_clade(Marine_group_B), p__Actinobacteriota, p__MBNT15, p__Cyanobacteria, p__Verrucomicrobiota, p__Asgardarchaeota, p__Bacteroidota, p__NB1-j, p__Gemmatimonadota, p__Deferribacterota, p__Patescibacteria, p__GAL15, p__Planctomycetota, p__Halobacterota, p__Dependentiae, p__WPS-2, p__Aenigmarchaeota, p__Firmicutes, p__Methylomirabilota, p__Chloroflexi, p__Entotheonellaeota, p__Elusimicrobiota, p__Latescibacterota, p__Proteobacteria, p__Desulfobacterota, p__Sumerlaeota, p__Abditibacteriota, p__Fibrobacterota, p__Nitrospirota, p__Acidobacteriota, p__Bdellovibrionota,Unassigned, p__Synergistota, p__Myxococcota, p__Euryarchaeota, p__Halanaerobiaeota, p__Campilobacterota, p__Thermoplasmatota, p__Fusobacteriota, p__Spirochaetota
CORE0205.V1.COVID.OP.PRO,0,0,0,4117,0,5,0,0,135387,0,0,0,100,0,0,0,0,0,0,32191,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,472,15
CORE0205.V2.COVID.NP.PRO,0,0,0,39142,0,0,0,0,8605,0,0,0,9,0,0,0,0,0,0,87759,0,0,0,0,0,569,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,2
CORE0205.V2.COVID.OP.PRO,0,0,0,29673,0,0,0,0,28701,0,0,0,0,0,0,0,0,0,0,11564,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,337,0,0,156
CORE0205.V3.COVID.NP.PRO,0,0,0,57354,0,15,0,0,35590,0,0,0,0,0,0,0,0,0,0,16781,0,0,0,0,0,611,0,0,0,0,0,0,0,0,270,0,0,0,137,0,10,258
CORE0205.V3.COVID.OP.PRO,0,0,0,101461,0,0,0,0,12195,0,0,0,11,0,0,0,0,0,0,10735,0,0,0,0,0,2,0,0,0,0,0,0,0,0,636,0,0,0,23,0,0,311
CORE0206.V1.COVID.ETA.PRO,0,0,0,20,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0206.V1.COVID.NP.PRO,0,0,0,44,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,14100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0206.V1.COVID.OP.PRO,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0206.V2.COVID.NP.PRO,0,0,0,69186,0,0,0,0,292,0,0,0,6,0,0,0,0,0,0,19586,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0206.V2.COVID.OP.PRO,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0206.V3.COVID.ETA.PRO,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,123558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0206.V3.COVID.NP.PRO,0,0,0,67126,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,61664,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0206.V3.COVID.OP.PRO,0,0,0,444,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,115602,0,2,0,0,0,8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0207.V1.COVID.NP.PRO,0,0,0,2494,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,168683,0,0,0,0,0,239,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
CORE0207.V1.COVID.OP.PRO,0,0,0,28068,0,0,0,0,68634,0,0,0,0,0,0,0,0,0,0,39787,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,59,0,39,0
CORE0207.V2.COVID.NP.PRO,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0207.V2.COVID.OP.PRO,0,0,0,4,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0207.V3.COVID.NP.PRO,0,0,0,42216,0,175,0,0,1941,0,0,0,0,0,0,0,0,0,0,18130,0,0,0,0,0,5290,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
CORE0207.V3.COVID.OP.PRO,0,0,0,822,0,11,0,0,174,0,2,0,0,0,0,0,0,0,0,127661,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,601,0
CORE0208.V1.COVID.NP.PRO,0,0,0,114429,0,6,0,0,89,0,0,0,0,0,0,0,0,0,0,28008,0,0,0,0,0,234,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0
CORE0208.V1.COVID.OP.PRO,0,0,0,15310,0,3987,0,0,29,0,43,0,0,0,0,0,0,0,0,116287,0,0,0,0,0,14160,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CORE0208.V2.COVID.NP.PRO,0,2,0,119949,0,3,0,0,50,0,0,0,0,0,0,0,0,0,0,37354,0,0,0,0,0,150,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
CORE0208.V2.COVID.OP.PRO,0,0,0,19973,0,1647,0,0,83,0,0,0,0,0,0,0,0,0,0,139481,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,0
CORE0209.V1.COVID.NP.PRO,0,117,0,59036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36906,0,0,0,0,0,30486,0,0,75,0,0,0,0,183,0,0,0,0,0,0,0,0
CORE0209.V1.COVID.OP.PRO,0,0,0,312,0,0,0,0,80289,0,0,0,0,0,0,0,0,0,0,103711,0,0,0,0,0,2639,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0
CORE0209.V2.COVID.ETA.PRO,0,0,0,17,0,5,0,0,6693,0,0,0,0,0,0,0,0,0,0,25775,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0
CORE0209.V2.COVID.NP.PRO,0,0,0,13362,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,49403,0,0,0,0,0,7893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0209.V2.COVID.OP.PRO,0,0,0,1635,0,0,0,0,35497,0,0,0,0,0,0,0,0,0,0,146995,0,0,0,0,0,5141,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,5
CORE0209.V3.COVID.NP.PRO,0,0,0,27929,0,185,0,0,2417,0,0,0,0,0,0,0,0,0,0,65582,0,16,0,0,0,18935,0,0,0,0,0,0,0,58,0,0,0,0,103,0,12,0
CORE0209.V3.COVID.OP.PRO,0,0,0,6189,0,0,0,0,10415,0,0,0,0,0,0,0,0,0,0,72542,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,943,0,28,0
CORE0210.V1.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0210.V1.COVID.NP.PRO,0,0,0,83317,0,0,0,0,51,0,0,0,15,0,0,0,0,0,0,36004,0,0,0,0,0,453,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,18
CORE0210.V1.COVID.OP.PRO,0,0,0,15876,0,0,0,0,15775,0,0,0,2852,0,0,0,0,0,0,82127,0,8,0,0,0,43,302,0,0,0,0,0,0,257,4601,0,0,0,145,0,4664,17337
CORE0210.V2.COVID.NP.PRO,0,0,0,20254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51606,0,0,0,0,0,83032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0210.V2.COVID.OP.PRO,0,0,0,2266,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,131316,0,0,0,0,0,312,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,17
CORE0210.V3.COVID.ETA.PRO,0,0,0,85318,0,104,6,0,11841,0,0,0,0,0,0,0,0,0,0,30721,0,0,0,0,0,2091,0,0,0,26,0,55,0,5,0,45,0,0,53,0,8671,101
CORE0210.V3.COVID.NP.PRO,0,0,0,25948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28099,0,0,0,0,0,79629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0210.V3.COVID.OP.PRO,0,0,0,1335,0,3,0,0,173,0,0,0,26,0,0,0,0,0,0,96828,0,0,0,0,0,12,0,0,0,0,0,0,0,0,32,0,0,0,0,0,6,73
CORE0210.V4.COVID.NP.PRO,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130059,0,0,0,0,0,114502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0210.V4.COVID.OP.PRO,0,0,0,3957,0,0,0,0,248,0,0,0,32,0,0,0,0,0,0,104948,0,0,0,0,0,26623,0,0,0,0,0,0,0,0,152,0,0,0,0,0,14,169
CORE0210.V5.COVID.ETA.PRO,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0210.V5.COVID.NP.PRO,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34666,0,0,0,0,0,130492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0210.V5.COVID.OP.PRO,0,0,0,492,0,0,0,0,462,0,0,0,31,0,0,0,0,0,0,88476,0,0,0,0,0,95759,2,0,0,0,0,0,0,45,86,0,0,0,12,0,294,295
CORE0211.V1.COVID.NP.PRO,0,0,0,3059,0,298,0,0,0,0,35,0,0,0,0,0,0,0,0,25122,0,0,0,0,0,6017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CORE0211.V1.COVID.OP.PRO,0,0,0,967,0,0,0,0,85621,0,0,0,3,0,0,0,0,0,0,7520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,641,48
CORE0211.V2.COVID.ETA.PRO,0,0,0,4748,0,0,0,0,90464,0,0,0,0,0,0,0,0,0,0,34308,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,709,0
CORE0211.V2.COVID.OP.PRO,0,0,0,7,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,120467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2
CORE0212.V1.COVID.NP.PRO,0,0,0,37209,0,9,0,0,927,0,0,0,162,0,0,0,0,0,0,87578,0,0,0,0,0,8597,0,0,0,0,22,0,0,0,0,0,0,0,364,0,816,0
CORE0212.V1.COVID.OP.PRO,0,0,0,6452,0,0,0,0,10936,0,0,0,185,0,0,0,0,0,0,39537,0,0,0,0,0,12931,0,0,0,0,0,0,0,0,0,0,0,0,683,0,2258,0
CORE0212.V2.COVID.NP.PRO,0,0,0,3819,0,0,38,0,127,0,0,0,0,0,0,0,0,0,0,9179,0,0,0,0,0,5020,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
CORE0212.V2.COVID.OP.PRO,0,0,0,8221,0,1570,0,0,3057,0,0,0,0,0,0,0,0,0,0,30061,0,0,0,0,0,6455,0,0,0,0,0,0,249,28,0,0,0,0,651,0,4714,0
CORE0212.V3.COVID.NP.PRO,0,183,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,6783,0,0,0,85,0,0,146,27,0,0,0,0,0,0,0,0
CORE0212.V3.COVID.OP.PRO,0,0,0,14433,0,120,0,0,0,0,150,0,0,0,0,0,0,0,0,20783,0,0,0,0,0,17198,0,0,0,0,0,0,0,2,0,0,0,0,1763,0,77243,0
CORE0212.V4.COVID.ETA.PRO,0,0,0,480,0,2771,0,0,33,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,2705,0,0,0,0,0,0,0,223,0,0,0,0,79,0,5912,0
CORE0212.V4.COVID.NP.PRO,0,0,0,1948,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,6520,0,0,58,94,0,0,0,0,0,0,0,0,0,0,0,0
CORE0212.V4.COVID.OP.PRO,0,0,0,3014,0,346,82,0,0,0,0,0,0,0,0,0,0,0,0,514,0,3,0,0,0,6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,0
CORE0212.V5.COVID.ETA.PRO,0,0,0,727,0,246,0,0,242,0,0,0,37,0,61,0,0,0,0,552,0,44,0,0,0,2996,0,0,0,0,0,0,0,10,0,0,0,0,0,0,593,0
CORE0212.V5.COVID.NP.PRO,0,0,0,8826,0,0,101,0,643,0,0,0,0,0,0,0,0,0,0,7350,0,39,0,0,0,5208,0,0,0,0,0,0,0,3,0,0,0,0,0,0,953,0
CORE0212.V5.COVID.OP.PRO,0,0,0,1738,0,0,0,0,712,0,0,0,0,0,161,0,0,0,0,144,0,0,0,0,0,5746,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0
CORE0212.V6.COVID.ETA.PRO,0,0,0,1379,0,108,0,0,129,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,3687,0,0,0,10,0,0,0,80,0,0,0,0,0,0,161,0
CORE0212.V6.COVID.NP.PRO,0,0,0,27520,0,214,0,0,198,0,0,0,0,0,0,0,0,0,0,74959,0,0,0,0,0,6712,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CORE0212.V6.COVID.OP.PRO,0,0,0,6632,0,505,0,0,1018,0,0,0,0,0,0,0,0,0,0,26016,0,0,0,0,0,4398,0,0,0,0,0,0,0,28,0,0,0,0,0,0,41825,0
CORE0213.V1.COVID.NP.PRO,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134966,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0213.V1.COVID.OP.PRO,0,0,0,299,0,0,0,0,2828,0,0,0,0,0,0,0,0,0,0,158069,0,0,0,0,0,33,0,0,0,0,0,0,0,0,78,0,0,0,140,0,0,3845
CORE0213.V2.COVID.NP.PRO,0,0,0,49716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0213.V2.COVID.OP.PRO,0,0,0,620,0,0,0,0,2203,0,0,0,0,0,0,0,0,0,0,127318,0,2,0,0,0,10,0,0,0,0,0,0,0,0,55,0,0,0,17,0,19800,363
CORE0213.V3.COVID.ETA.PRO,5,0,0,26,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,143828,0,0,0,0,0,88,0,0,0,0,0,0,0,5,6,0,0,0,6,0,8,11
CORE0213.V3.COVID.NP.PRO,0,0,0,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
CORE0213.V3.COVID.OP.PRO,0,0,0,183,0,2,0,0,3683,0,0,0,0,0,0,0,0,0,0,137754,0,0,0,0,0,50,0,0,0,0,0,0,0,0,157,0,0,0,55,0,4,1435
CORE0215.V1.COVID.NP.PRO,0,0,0,88955,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9015,0,0,0,0,0,7715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0215.V1.COVID.OP.PRO,0,0,0,11892,0,82,0,0,50348,0,0,0,1240,0,0,0,0,0,0,31470,0,0,0,0,0,3961,0,0,0,0,0,0,0,0,21,0,0,0,50,0,1198,215
CORE0216.V1.COVID.OP.PRO,0,0,0,87,0,0,0,0,45107,0,0,0,0,0,0,0,0,0,0,30240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
CORE0216.V2.COVID.OP.PRO,0,0,0,1333,0,0,0,0,37246,0,0,0,0,0,0,0,0,0,0,30192,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,86,0,0,0,17,0,135,19
CORE0216.V3.COVID.OP.PRO,0,0,0,17,0,0,0,0,8602,0,0,0,0,0,0,0,0,0,0,12101,0,0,0,0,0,151162,0,0,0,0,0,0,0,0,5,0,0,0,30,0,1698,6
CORE0216.V4.COVID.OP.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0218.V1.COVID.ETA.PRO,0,0,0,159239,0,0,0,0,3771,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CORE0218.V1.COVID.NP.PRO,0,0,0,91877,0,0,0,0,794,0,0,0,2,0,0,0,0,0,0,25896,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15
CORE0218.V1.COVID.OP.PRO,0,0,0,263,0,0,0,0,27555,0,0,0,4,0,0,0,0,0,0,155179,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,10,22
CORE0218.V2.COVID.ETA.PRO,0,0,0,149752,0,10,0,0,3483,0,0,0,0,0,0,0,0,0,0,6422,0,0,0,0,0,226,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,35
CORE0218.V2.COVID.NP.PRO,0,0,0,76758,0,23,0,0,6596,0,0,0,0,0,0,0,0,0,0,47009,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8
CORE0218.V2.COVID.OP.PRO,0,0,0,5507,0,0,0,0,82929,0,0,0,0,0,0,0,0,0,0,73839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0218.V3.COVID.NP.PRO,0,0,0,121172,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,22414,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
CORE0218.V3.COVID.OP.PRO,0,0,0,2828,0,0,0,0,5690,0,0,0,17,0,0,0,0,0,0,138782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,5
CORE0218.V4.COVID.NP.PRO,0,0,0,94832,0,0,0,0,6465,0,0,0,0,0,0,0,0,0,0,28505,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0218.V4.COVID.OP.PRO,0,0,0,17873,0,0,0,0,30936,0,0,0,2,0,0,0,0,0,0,81952,0,0,0,0,0,32,0,0,0,0,0,0,0,0,4,0,0,0,53,0,0,14
CORE0218.V5.COVID.NP.PRO,0,0,0,59094,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,85469,0,0,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CORE0218.V5.COVID.OP.PRO,0,0,0,51,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,179345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3
CORE0219.V1.COVID.NP.PRO,0,0,0,913,0,0,0,0,21725,0,0,0,0,0,0,0,0,0,0,113939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0
CORE0219.V1.COVID.OP.PRO,0,0,0,350,0,0,0,0,65971,0,0,0,0,0,0,0,0,0,0,14786,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,53
CORE0219.V2.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0219.V2.COVID.NP.PRO,0,0,0,5977,0,0,0,0,79127,0,0,0,0,0,0,0,0,0,0,58233,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,243,0,51,6
CORE0219.V2.COVID.OP.PRO,0,0,0,10286,0,0,0,0,70286,0,0,0,6,0,0,0,0,0,0,6401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,503,178
CORE0219.V3.COVID.NP.PRO,0,0,0,2667,0,4,0,0,97284,0,0,0,0,0,0,0,0,0,0,46824,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,22,0,59,19
CORE0219.V3.COVID.OP.PRO,0,0,0,12685,0,0,0,0,76896,0,0,0,0,0,0,0,0,0,0,14556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
CORE0220.V1.COVID.NP.PRO,0,0,0,105185,0,0,0,0,46,0,0,0,4,0,0,0,0,0,0,47445,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
CORE0220.V1.COVID.OP.PRO,0,0,0,536,0,0,0,0,38866,0,0,0,28,0,0,0,0,0,0,76676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,231,0,1183,91
CORE0221.V1.COVID.NP.PRO,0,0,0,54049,0,0,0,0,13906,0,0,0,19,0,0,0,0,0,0,6941,0,0,0,0,0,97,0,0,0,0,0,0,0,0,124,0,0,0,101,0,3,24
CORE0221.V1.COVID.OP.PRO,0,0,0,18187,0,0,0,0,64759,0,0,0,6,0,0,0,0,0,0,30907,0,0,0,0,0,1374,2,0,0,0,0,0,0,0,170,0,0,0,882,0,224,123
CORE0221.V2.COVID.NP.PRO,0,0,0,107141,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,5355,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,10,0,22,0
CORE0221.V2.COVID.OP.PRO,0,0,0,24999,0,0,0,0,27792,0,0,0,52,0,0,0,0,0,0,42080,0,0,0,0,0,11636,0,0,0,0,0,0,0,0,104,0,0,0,364,0,1080,327
CORE0222.V1.COVID.NP.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0222.V1.COVID.OP.PRO,0,0,0,31188,0,0,0,0,85547,0,0,0,0,0,0,0,0,0,0,18062,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,17,0,267,4
CORE0222.V2.COVID.NP.PRO,0,0,0,1305,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0222.V2.COVID.OP.PRO,0,0,0,40963,0,0,0,0,39351,0,0,0,0,0,0,0,0,0,0,12233,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,36,21
CORE0222.V3.COVID.NP.PRO,0,0,0,22144,0,0,0,0,53718,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
CORE0222.V3.COVID.OP.PRO,0,0,0,41925,0,0,0,0,50305,0,0,0,0,0,0,0,0,0,0,14111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1118,0,156,26
CORE0222.V4.COVID.NP.PRO,0,0,0,19792,0,0,0,0,39026,0,0,0,0,0,0,0,0,0,0,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
CORE0222.V4.COVID.OP.PRO,0,0,0,39914,0,0,0,0,22511,0,0,0,0,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
CORE0223.V1.COVID.OP.PRO,0,0,0,2554,0,1332,0,0,27562,0,0,0,3793,0,0,0,0,0,0,58594,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3036,0,0,0,439,0,1724,1388
CORE0223.V2.COVID.OP.PRO,0,34,0,18356,0,480,0,0,20561,0,0,0,1219,0,0,0,0,0,0,85366,0,11,0,0,0,65,0,0,0,3,0,0,0,0,4585,0,0,0,628,0,8764,5324
CORE0224.V1.COVID.OP.PRO,0,0,0,36369,0,0,0,0,60741,0,0,0,1610,0,0,0,0,0,0,24045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,976,0
CORE0225.V1.COVID.ETA.PRO,0,0,0,7361,0,0,0,0,117170,0,0,0,8,0,0,0,0,0,0,11813,0,0,0,0,0,63,0,0,0,0,0,0,0,0,13,0,0,0,33,0,35,79
CORE0225.V1.COVID.NP.PRO,0,5,0,85522,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,28750,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0
CORE0225.V1.COVID.OP.PRO,0,0,0,2267,0,0,0,0,65057,0,0,0,24,0,0,0,0,0,0,23046,0,0,0,0,0,165,0,0,0,0,0,0,0,1,27,0,0,0,158,0,358,56
CORE0225.V2.COVID.NP.PRO,0,0,0,174602,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6017,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
CORE0225.V2.COVID.OP.PRO,0,0,0,12024,0,0,0,0,86676,0,0,0,17,0,0,0,0,0,0,14282,0,0,0,0,0,106,0,0,0,0,0,0,0,0,36,0,0,0,124,0,56,59
CORE0225.V3.COVID.NP.PRO,0,0,0,143032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0225.V3.COVID.OP.PRO,0,0,0,36112,0,0,0,0,107781,0,0,0,0,0,0,0,0,0,0,25693,0,0,0,0,0,453,0,0,0,0,0,0,0,0,23,0,0,0,523,0,0,0
CORE0225.V4.COVID.ETA.PRO,0,0,0,980,0,0,0,0,4790,0,0,0,0,0,0,0,0,0,0,10249,0,0,0,0,0,106157,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
CORE0225.V4.COVID.NP.PRO,0,0,0,123841,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,12184,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
CORE0225.V4.COVID.OP.PRO,0,0,0,13366,0,0,0,0,134174,0,0,0,2,0,0,0,0,0,0,39594,0,0,0,0,0,10,0,0,0,0,0,0,0,0,58,0,0,0,1941,0,9,14
CORE0225.V5.COVID.NP.PRO,0,0,0,128576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67525,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0225.V5.COVID.OP.PRO,0,0,0,45143,0,0,0,0,25492,0,0,0,4,0,0,0,0,0,0,83530,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,316,0,0,33
CORE0225.V6.COVID.NP.PRO,0,0,0,44787,0,5954,0,0,38,0,0,0,0,0,0,0,0,0,0,133903,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
CORE0225.V6.COVID.OP.PRO,0,0,0,55298,0,0,0,0,6531,0,0,0,22,0,0,0,0,0,0,81997,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,116,0,2797,2
CORE0226.V1.COVID.NP.PRO,0,0,0,106595,0,4,0,0,26,0,0,0,2,0,0,0,0,0,0,31075,0,0,0,0,0,898,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
